VARIABLES=X,R
ZONE T="BODY GEOMETRY IN FEET"
         10.283851      0.316717
         10.284966      0.316618
         10.286081      0.316520
         10.287196      0.316422
         10.288311      0.316323
         10.289427      0.316225
         10.290542      0.316126
         10.291656      0.316028
         10.292772      0.315930
         10.293887      0.315831
         10.295003      0.315733
         10.296118      0.315634
         10.297233      0.315536
         10.298348      0.315438
         10.299463      0.315339
         10.300578      0.315241
         10.301694      0.315142
         10.302809      0.315044
         10.303924      0.314946
         10.305039      0.314847
         10.306154      0.314749
         10.307269      0.314650
         10.308385      0.314552
         10.309500      0.314454
         10.310616      0.314355
         10.311730      0.314257
         10.312845      0.314158
         10.313961      0.314060
         10.315076      0.313962
         10.316191      0.313863
         10.317307      0.313765
         10.318422      0.313666
         10.319537      0.313568
         10.320652      0.313470
         10.321768      0.313371
         10.322883      0.313273
         10.323998      0.313174
         10.325113      0.313076
         10.326228      0.312978
         10.327344      0.312879
         10.328459      0.312781
         10.329574      0.312682
         10.330689      0.312584
         10.331804      0.312486
         10.332919      0.312387
         10.334035      0.312289
         10.335150      0.312190
         10.336266      0.312092
         10.337380      0.311994
         10.338495      0.311895
         10.339611      0.311797
         10.340726      0.311698
         10.341841      0.311600
